CPT_HITS_R_residual,CPT_OMI_R_residual,CPT_COM_R_residual,CPT_DPR_R_residual,WASI_Vocab_Raw_residual,WASI_Matrix_Raw_residual,RAVLT_ListA_Correct_Rec_residual,RAVLT_ListA_Immed_Re_T1_residual,RAVLT_ListB_Immed_Re_T1_residual,RAVLT_ListA_Delay_Re_T1_residual,RAVLT_ListA_Delay_Re_T2_residual,RAVLT_std_total_learn_residual,RAVLT_Learning_Ratio_residual,RAVLT_T1T5_Difference_residual,RAVLT_Early_Learning_residual,RAVLT_Late_Learning_residual,RAVLT_Pro_Interfere_residual,RAVLT_Retro_Interfere_residual,RAVLT_Retention_residual,RAVLT_Retrieval_Effic_residual,Stroop_WordColor_Read_residual,Stroop_WordColor_ColRec_residual,Stroop_WordColor_InkRec_residual,Trail_PartA_time_residual,Trail_PartA_error_seq_residual,TrailsB_Time_residual,Trail_PartB_error_seq_residual,Trail_PartB_error_set_residual,Pegboard_Avg_Time_residual,Pegboard_Avg_Dropped_residual,NEURO_DIGIT_Forward_residual,NEURO_DIGIT_Backward_residual,NEURO_DIGIT_Sequencing_residual,NEURO_DDT_kvalue_log_residual
-0.6017276260299127,18.423884185628246,7.845872904679865,0.6067987985210648,2.026183259876909,-6.36530174355898,-2.060632920133937,-0.18288315398965338,-1.506371419488584,-2.922603238429657,-3.7809347742710155,-2.787842909781368,-0.09128117214193954,-1.0552045139559008,0.009023542511398475,-1.0599495177056681,6.910200332882537,5.959910264325309,-2.542847106325463,-0.7777573272859595,19.56011916980077,15.100984797196702,-3.1921802469616978,19.89741186558593,2.9998795395822575,131.46889504711905,4.0161194285219795,6.020139114382584,65.15092840838219,1.5750813483757518,0.04269973540842287,-0.8083804649970112,0.9826729542596571,1.0474942834183634
4.241669756635929,18.94403754063195,76.72936452339894,3.6816058043917206,-2.1252204855870644,0.5257526159075994,-1.1559355548483659,-2.3755917952230963,1.2356110904652748,-0.3463135928319634,0.6289014111948585,-5.495599828734754,-0.4257172218476216,1.6719610052146923,-1.7525482701017099,0.07907465254099932,1.9755091816952377,3.918077496664763,1.3325322012032652,-0.44767338749731334,10.045822118070902,6.3592181144004485,7.2148588130192195,23.929052146413127,2.9999385406031926,145.77457953344708,3.9884861224843,5.971805239864382,59.852166286225106,1.5235969952038075,-1.6588981783417758,-7.019163094964878,0.40093622211622204,3.1182795313252516
5.315961968580552,19.26970003611729,71.34854451023986,3.3686672721593713,0.32298862805126305,2.7567829576853953,0.8639191607171401,1.664555838367205,0.28936473422488707,-0.2580406023314836,-1.2481477941105314,-3.139817137286137,0.36004642126386144,-1.2711984779458474,-0.19805414247397835,-0.3457220495937232,6.961903171525925,4.926792656594044,-1.6415051545318866,0.48355912504671883,-3.7636993294853767,0.9720861733163417,10.588392342189863,27.547460421240796,2.999926248723831,147.16922859879543,3.99424306124215,5.981874797055674,68.1435750616745,1.5343229021146292,4.487268053689515,5.233083286278427,0.7304647079794382,-1.6288406752112037
6.753697046803325,19.964597799448153,62.46325380146415,2.648916960676622,4.757257791693917,4.496080051374342,0.9274542505267593,-0.20697173414383307,-1.5386236057443519,4.024432967270055,4.145294748912219,10.998687475349456,-0.095206890476362,2.910691175940424,0.4763270659347594,2.8949285035751657,6.918363938984125,2.954681168367741,1.4415753071156279,-1.7364968348123788,8.245832038334527,10.133263961847177,2.9836996355359275,18.526366900689332,2.999886914709874,79.63210560791006,4.01266526526727,5.014097380067809,69.67608314311255,1.5686458042292588,-1.0450000038103529,-0.9597282937429945,3.784955862741727,-1.1066581944779763
2.093085332746739,18.292712549661275,62.49100454971707,2.884916106723429,-0.02163871286372654,-0.9363080676479925,0.8043550140206204,0.544112937596303,0.12810380294604862,2.4771404261670753,3.3829998218056403,5.792834788367998,0.0725606867346067,1.5582799715357734,0.13846347464282882,1.9286680568104444,6.002721202033863,3.900647176806202,1.2806069126735689,-1.3101384125853772,1.6648650131834728,5.13348199656869,0.46779175467793266,24.692235596757794,2.9999631243619156,146.98528140275045,3.9769722449686,5.951666125481798,58.769348735326325,1.0021451813821642,1.0487693575956403,5.476344142548511,0.7418792503897915,0.14204688241387187
-0.6257822063646472,17.424430334662507,40.54476101521608,1.7614229306507734,-7.738773294685053,-1.305956614492466,0.7725874691158108,1.479876723851822,-0.9579020270693324,2.335903641366306,-0.813721449705735,7.2235824820501975,0.32994924736662323,-0.5326648554073623,2.55127287043846,0.808342780225999,8.024490818304763,2.886702920919353,-1.7609333181501885,-0.2001104326558285,-4.839900670726493,-5.447106897696727,1.2701381080049003,20.702782357033524,2.9999827913688937,139.7538428981931,3.96776114295604,5.935554833975731,62.00309469460729,1.4849837303248494,1.8149033863455735,3.072749932559221,4.214633673008647,1.3213367294016884
2.093085332746739,18.292712549661275,49.99100454971707,2.4758377110304988,3.9783612871362735,0.06369193235200754,0.8043550140206204,-2.455887062403697,0.12810380294604862,2.4771404261670753,2.3829998218056403,0.7928347883679976,-0.43880294962902966,4.558279971535773,-1.8615365253571712,1.9286680568104444,3.0027212020338627,3.900647176806202,0.28060691267356885,-1.3101384125853772,7.664865013183473,17.13348199656869,8.467791754677933,21.692235596757794,2.9999631243619156,138.98528140275045,3.9769722449686,5.951666125481798,64.26934873532633,1.5021451813821642,1.0487693575956403,0.4763441425485109,1.7418792503897915,1.0625881297664814
2.7376606599135016,18.488110046952478,70.37362365293276,3.263167897755803,0.2472867553192728,2.202310137418685,-0.18373215664007603,-1.4317984822495173,0.16035598920181648,-3.469895779532637,-1.5432297013775944,2.0063044032371664,-0.29851359493097085,2.5923842816394496,0.17115995121946703,0.9737900355296105,3.994557595932275,8.90587627276377,-2.703815500767522,-1.351398905058958,6.979152144649703,7.101202831918215,9.291911872180322,17.063280561654395,2.9999557492342985,145.82207084195943,3.9804264082233103,5.957707859796574,55.74419400059596,1.5085807255286572,0.136469096814416,0.6276919712944942,-2.0604036580922784,-0.37432489429334703
-2.1297913030871314,16.968502840983035,64.74457570030546,2.533689830384076,1.6337339462212839,4.37060090701862,0.7447908673241024,0.42367003682540094,0.9668428716672102,0.21232145466563423,-1.9858525622781897,3.725486714022125,0.052932095062494855,0.387758421017395,0.474981091759636,1.2030581632146102,5.0435392325418,4.87450169701836,-2.797281020120976,-0.10383595021747327,11.093429355852308,18.29487781982104,10.347191167166002,22.83701077227479,3.0,134.80133420670546,3.9597014286950505,5.921457453907922,71.39512240897815,1.469967460649699,1.6102706615017652,2.7196049988185926,0.7532937928001466,1.244489856078554
5.761715240248236,19.140341675695993,73.78584665350766,2.7852983319536264,7.012243309881235,-0.8570349916478293,-0.016952545889823867,-4.094558360090992,-0.38811340321743515,-2.7284026593285997,-1.510443025942875,-6.005120988594399,-0.5897073844029036,5.06984462309091,-2.3710893767075945,0.10549773759794334,1.88026711051005,7.979083616169726,-2.485729288942797,-0.9290457996890891,22.379171985176953,16.649294526811644,10.829593517213723,23.257910070206798,1.9998524974476624,154.53712299088536,4.028784693789249,6.042292140203426,62.392027714370855,1.5986783435795595,4.364265445877264,0.746561573738262,0.7076356231587297,1.9031773417054203
-68.23828475975176,0.04311945347372159,40.45251332017427,0.45239312719732716,-0.9877566901187649,0.14296500835217074,-0.016952545889823867,0.9054416399090082,0.6118865967825649,3.2715973406714003,2.489556974057125,5.994879011405601,0.13144646175094254,1.0698446230909102,1.1289106232924055,1.1054977375979433,5.88026711051005,2.9790836161697265,0.5142707110572029,-1.929045799689089,14.379171985176953,-0.35070547318835565,3.8295935172137234,29.257910070206798,2.9998524974476624,159.53712299088536,4.028784693789249,6.042292140203426,78.89202771437085,1.5986783435795595,2.3642654458772636,-1.253438426261738,0.7076356231587297,-1.8487619335907644
10.26572433697072,20.985158058264354,28.752698635084883,1.906511631640944,4.639736068974898,-2.533592513158915,0.01084405590188453,-0.03835167306457077,-0.3128583019539777,-4.604820472627926,-4.338311913370422,-14.507025220566327,-0.06772686213540524,-1.8505786533338462,-1.2947975980287714,-3.289217645390668,5.861218696273013,6.991284840070719,-2.4493815869720095,1.9746797178725557,-13.554158041401848,-9.092690190706115,-2.2474595419473715,9.123681654965534,1.9998352888165563,115.48963168237302,2.0368444080502393,6.056389520271235,58.0,1.6136946132547099,2.568898170721072,-4.90029349252111,-1.831024496632768,-1.2226500590746365
-2.8165860684188146,17.66430724208673,14.477592462867193,0.7384848080087985,1.9365414371492449,-0.41150781191453945,0.9353961367529617,1.8090873192922867,-2.5171221482405066,1.059742163470247,0.1944750667900621,4.1410005519289115,0.38360073127039573,-2.066572617323793,2.498124716985852,-0.5749901772787229,9.9129215349164,2.958167232339453,0.4519603648215671,1.235996170205234,-13.877976540687982,-21.221588814586475,-15.466886952795818,23.773730210620396,2.9998819979581297,135.1899652340494,4.01496804077041,6.018125202944326,64.99264665329231,1.0729361669935875,-1.9865335109978357,-0.8588297412456711,-3.083232742912987,1.0365161586579155
-24.3788509901961,9.331427227639793,26.42563508742476,0.6811017591182038,2.3708106007918985,-8.672210718225593,-1.001068773437419,1.9375597467812486,0.6548895117902545,2.342215733071786,-1.4120823901871873,12.279505164564497,0.40453789572064847,0.11531703656247849,2.1725059253945904,2.165660375890166,6.8693823023746,3.986055744113151,-3.4649591735309184,-2.9840597896538634,-7.868445172868078,-1.0604110260556467,-9.07157965944976,20.752636690068933,2.999842663944173,140.652842243164,4.033390244795529,6.05034778595646,62.525154734730364,1.607259069108217,-0.5188015684977039,-3.051641321267093,-4.028741588150698,-2.3541555660788394
-5.1800289346969635,15.906183085352325,20.759840936261583,0.7897040559867088,-6.049518612855081,-1.9197745638256904,-2.1082842374911515,-3.279237474606374,-0.6353801645116546,-3.13445841563081,-4.0760166815380785,-17.641721369258065,-0.5236507121462958,-0.1916217543706038,-3.621762363795156,-2.7404374325823326,2.9428547572888877,3.938993880495036,-0.605157452561099,1.3872846426083636,-8.697029356064164,-16.769898544201425,-7.488660716971239,21.41323200599953,2.999909040092725,131.12173729028308,3.0023027755031397,4.995972177123483,63.25154734730365,1.0493391717897798,-3.3080992214666765,-0.4137717799809444,-2.8081954118120596,-2.6505649346109283
1.4725645859147107,18.402324458891357,9.409497335965227,0.7544684840729254,4.47439237351524,0.8657285982188156,0.9592217954315689,0.8572644796006479,-0.4526177757289709,-1.8343302479291754,0.34201602042359447,-0.4320602183327438,0.12359502508209774,-1.9983639971164413,0.06351767013912912,-0.9847462198403889,6.896594322713225,4.96862542425459,1.483115537939385,2.1534751852580722,-0.24940227775550738,-6.286147143887412,3.18135328220896,24.5158201404136,2.999867247702896,124.86354411246737,2.0218763672798294,6.030208671573876,75.94233718383157,1.5858072552865736,2.188865967439714,1.4438659162462955,0.31220144012287143,-0.6722595089147054
8.629167203248812,20.31272665944321,33.581561272801586,1.8594981419827337,4.6257961189792205,-3.025325761247764,0.054524430145997727,-0.9500268791659092,-0.19460028568282972,1.589380106473131,1.9321798349577186,-0.7243032993793577,-0.21999922824252316,1.2744704837129657,-0.1749105172477634,-0.12377039008705637,4.831285473900525,3.010458191915136,1.6077362304106564,-0.1766087545305739,-3.7351052260256665,2.4556195389088273,7.774314222228046,11.484179859586401,2.999808246681961,144.55785962613933,4.049509673317509,6.078542546092078,68.24109930598866,1.1372916084585176,-0.1095361188100874,1.6546485462141618,-2.1060618277336935,-0.40878451466395926
11.910299664137483,21.180555555555557,47.7464288494117,2.553423416067068,2.9086615371578937,1.6050256919077626,0.02275688524118813,-1.0142630929103902,-1.2806061156982098,0.4481433216723616,1.7354585634463433,-3.2935556056971507,-0.23046781046764953,0.18352565676983001,-0.7621011214521332,-1.2440956666715017,5.853055090171425,2.9965139360282875,2.5661959995868995,0.9334192253989748,30.760129090064396,16.87503064464341,1.5766605755550138,9.494726619862131,2.9998279136889394,117.326421121582,3.040298571304949,6.06243125458601,65.47484526526964,0.620130157401203,2.656597909939846,2.2510543362248736,-0.6333074051148397,-0.8431832002272293
2.1673775446913623,18.27115282292439,40.44351786989134,1.9200691042973297,7.426570400774601,2.2947222741298035,0.8242097295861264,1.5842605711866034,2.1818574467056617,0.5654134166675568,-1.4940493834997497,6.148617479816622,0.3469606934824535,-1.3848795116247672,1.6929576022705595,0.003871354675721861,4.98911519186455,3.9093623367354824,-1.6934304430615832,0.6210940999586549,-11.144656434372806,-2.2536499445154163,-4.158674716151424,21.310643871585462,0.9999508324825539,145.37993046809876,3.98272918372645,5.9617356826730905,67.06075751077572,1.5128710882929859,4.194935589626931,2.7285905237918158,5.071407736253008,1.4640523512875094
